RI,Value
,19913
,18823
,18909
,17558
,17275
,18871
,18171
,17257
,17224
,18041
,16186
,17593
,16376
,16948
,16992
,16851
,16073
,15267
,16846
,18249
,18097
,18698
,18274
,18906
,17293
,16343
,16562
,16837
,16466
,16539
,15884
,15663
,14820
,15317
,14823
,14869
,15884
,13839
,14972
,14918
,14476
,14277
,14325
,13665
,13683
,14094
,14333
,13583
,14932
,14882
,14019
,14627
,14117
,14264
,14571
,14142
,15195
,15554
,16032
,17053
,16069
,16401
,18284
,15369
,14921
,16112
,15524
,16073
,15636
,14309
,16044
,14403
,14335
,14022
,13488
,14769
,12979
,13864
,12970
,14381
,13563
,14436
,13619
,13040
,13662
,13828
,13147
,13064
,13174
,12745
,13099
,12747
,12178
,13525
,13669
,12554
,13968
,13584
,14061
,13798
,15929
,14853
,14851
,14178
,12628
,13435
,12870
,13286
,13880
,12445
,13430
,15589
,18806
,31855
,55854
,91210
,134535
,165266
,172121
,156230
,126600
,101009
,78393
,70355
,58072
,52748
,47794
,41446
,38184
,33411
,33236
,29646
,28182
,26802
,25544
,25174
,22697
,22685
,23143
,21845
,20507
,19278
,18529
,18803
,16130
,15289
,14955
,14896
,14372
,13429
,14865
,13757
,14302
,13492
,12609
,13455
,12303
,13469
,11971
,11780
,12506
,11394
,12883
,11355
,12009
,12490
,12439
,11507
,12785
,12621
,12093
,12249
,13125
,11583
,11795
,12060
,13235
,12569
,13705
,15234
,14514
,14948
,13887
,12678
,12900
,12680
,13676
,12911
,12967
,13872
,15300
,17168
1100.238,16678
1100.477,15771
1100.763,15668
1101.001,15881
1101.24,13774
1101.526,13154
1101.764,12960
1102.051,12538
1102.289,12467
1102.527,12426
1102.814,13173
1103.052,13047
1103.338,14159
1103.577,13266
1103.815,12402
1104.101,13198
1104.34,11639
1104.626,12184
1104.864,10930
1105.103,11833
1105.389,12603
1105.627,11431
1105.913,10849
1106.152,12481
1106.39,11131
1106.676,11141
1106.915,10933
1107.201,11507
1107.439,11534
1107.678,13356
1107.964,12733
1108.202,16187
1108.488,19885
1108.727,25215
1108.965,24850
1109.251,25335
1109.49,24391
1109.776,21437
1110.014,19605
1110.253,17216
1110.539,16812
1110.777,16444
1111.063,15440
1111.302,14965
1111.54,14576
1111.826,13751
1112.065,14662
1112.351,16408
1112.589,16666
1112.876,17167
1113.114,17498
1113.352,19036
1113.639,17523
1113.877,17408
1114.163,17073
1114.402,16866
1114.64,15182
1114.926,15044
1115.165,14109
1115.451,12938
1115.689,13635
1115.928,13940
1116.214,14211
1116.452,13441
1116.738,13790
1116.977,14721
1117.215,15490
1117.501,13883
1117.74,13282
1118.026,14547
1118.264,13595
1118.503,13860
1118.789,12410
1119.027,12125
1119.313,11591
1119.552,12002
1119.79,13341
1120.076,13625
1120.315,14114
1120.601,14609
1120.839,14623
1121.078,15031
1121.364,13469
1121.602,13015
1121.888,14123
1122.127,13733
1122.365,13217
1122.651,13286
1122.89,12971
1123.176,12874
1123.414,13640
1123.653,13028
1123.939,15450
1124.177,18072
1124.464,21061
1124.702,29924
1124.94,37608
1125.227,42694
1125.465,45811
1125.751,45600
1125.99,42526
1126.228,36500
1126.514,34097
1126.753,32740
1127.039,28158
1127.277,26290
1127.515,23175
1127.802,21868
1128.04,21703
1128.326,21537
1128.565,18275
1128.803,19368
1129.089,16356
1129.328,17884
1129.614,17155
1129.852,16318
1130.091,15040
1130.377,14625
1130.615,14834
1130.901,13734
1131.14,13584
1131.378,11493
1131.664,11310
1131.903,11801
1132.189,10982
1132.427,10471
1132.666,12338
1132.952,11447
1133.19,11601
1133.476,11021
1133.715,11920
1133.953,10605
1134.239,10476
1134.478,11575
1134.764,12167
1135.002,13574
1135.241,14143
1135.527,15989
1135.765,17412
1136.052,18360
1136.29,18311
1136.528,16997
1136.814,16309
1137.053,15275
1137.339,13860
1137.577,14167
1137.864,13324
1138.102,13798
1138.34,13668
1138.627,14565
1138.865,15936
1139.103,15728
1139.39,16857
1139.628,15684
1139.914,15921
1140.153,15119
1140.439,14831
1140.677,14885
1140.916,14805
1141.202,15297
1141.44,13902
1141.726,14103
1141.965,14328
1142.203,12959
1142.489,11840
1142.728,11761
1143.014,10895
1143.252,10688
1143.491,11229
1143.777,10255
1144.015,10633
1144.301,11068
1144.54,10320
1144.778,9700
1145.064,10648
1145.303,9438
1145.589,10417
1145.827,10479
1146.066,11273
1146.352,11240
1146.59,11339
1146.876,10538
1147.115,10592
1147.353,10843
1147.639,10598
1147.878,10580
1148.164,10239
1148.402,10493
1148.641,10144
1148.927,11908
1149.165,13427
1149.452,17527
1149.69,22884
1149.928,29297
1150.215,33039
1150.453,35311
1150.739,34077
1150.978,32301
1151.216,25889
1151.502,23619
1151.741,19510
1152.027,17266
1152.265,16169
1152.504,15987
1152.79,14755
1153.028,13930
1153.314,12462
1153.553,13310
1153.791,13477
1154.077,12743
1154.316,11837
1154.602,11731
1154.84,11771
1155.079,12195
1155.365,11544
1155.603,11507
1155.889,11687
1156.128,11734
1156.366,12413
1156.652,12741
1156.891,10556
1157.177,12597
1157.415,11742
1157.654,11827
1157.94,10885
1158.178,11904
1158.464,10039
1158.703,11115
1158.941,10674
1159.227,10601
1159.466,9649
1159.752,9857
1159.99,10428
1160.229,10577
1160.515,9842
1160.753,10494
1161.04,10477
1161.278,10311
1161.516,9545
1161.803,10158
1162.041,9170
1162.327,9518
1162.566,10394
1162.804,10134
1163.09,9766
1163.329,9337
1163.615,9690
1163.853,9531
1164.092,11131
1164.378,10418
1164.616,11178
1164.902,10249
1165.141,10997
1165.427,10220
1165.665,10716
1165.904,11922
1166.19,13078
1166.428,12572
1166.714,13708
1166.953,13812
1167.191,14675
1167.477,14649
1167.716,13484
1168.002,12582
1168.24,10883
1168.479,11864
1168.765,11294
1169.003,9771
1169.289,10427
1169.528,10358
1169.766,9803
1170.052,9902
1170.291,9318
1170.577,10837
1170.815,10126
1171.054,10593
1171.34,10417
1171.578,10226
1171.865,10333
1172.103,9526
1172.341,9142
1172.628,9381
1172.866,9718
1173.152,10187
1173.391,9306
1173.629,9531
1173.915,9216
1174.154,9574
1174.44,9877
1174.678,9560
1174.917,10409
1175.203,9019
1175.441,9673
1175.727,8840
1175.966,10135
1176.204,10712
1176.49,10804
1176.729,11641
1177.015,16046
1177.253,22028
1177.492,32960
1177.778,49236
1178.016,66683
1178.302,81817
1178.541,89855
1178.779,92288
1179.065,83735
1179.304,73464
1179.59,60895
1179.828,52381
1180.067,44581
1180.353,39049
1180.591,34448
1180.877,30314
1181.116,27176
1181.354,24590
1181.64,22963
1181.879,22299
1182.165,20356
1182.403,19755
1182.642,19055
1182.928,18526
1183.166,18657
1183.453,17867
1183.691,17413
1183.929,16605
1184.216,17088
1184.454,15692
1184.74,14976
1184.979,14547
1185.217,14784
1185.503,13370
1185.742,11635
1186.028,12336
1186.266,12386
1186.505,11788
1186.791,10822
1187.029,10624
1187.315,11163
1187.554,10212
1187.792,10626
1188.078,10851
1188.317,10094
1188.603,10758
1188.841,11268
1189.08,10998
1189.366,10551
1189.604,10901
1189.89,11857
1190.129,11450
1190.367,11428
1190.653,11997
1190.892,10950
1191.178,11931
1191.416,11238
1191.702,11588
1191.941,12249
1192.179,11110
1192.465,11119
1192.704,11683
1192.99,11296
1193.228,10685
1193.467,11004
1193.753,11291
1193.991,12191
1194.278,11009
1194.516,11535
1194.754,10462
1195.041,12014
1195.279,10001
1195.565,10453
1195.804,10478
1196.042,10854
1196.328,10982
1196.567,11203
1196.853,13680
1197.091,15983
1197.33,17469
1197.616,18843
1197.854,20516
1198.14,19419
1198.379,18206
1198.617,16960
1198.903,14877
1199.142,16150
1199.428,16909
1199.666,16777
1199.905,17359
1200.181,17854
1200.407,18356
1200.678,16328
1200.904,15128
1201.13,15308
1201.401,13981
1201.627,13351
1201.898,12924
1202.124,10798
1202.35,11213
1202.621,11183
1202.847,10942
1203.118,10852
1203.344,10616
1203.57,10305
1203.841,10223
1204.067,9067
1204.338,9799
1204.564,9373
1204.79,9725
1205.061,9508
1205.287,9522
1205.558,9037
1205.784,9692
1206.01,9424
1206.281,9404
1206.507,9393
1206.778,9630
1207.004,8390
1207.23,9761
1207.501,9284
1207.727,9282
1207.998,9569
1208.224,8624
1208.45,9291
1208.721,9042
1208.947,8970
1209.218,9608
1209.444,10026
1209.67,10955
1209.941,9916
1210.167,11259
1210.438,10479
1210.664,9951
1210.89,10646
1211.161,10363
1211.387,10487
1211.658,11571
1211.884,10916
1212.11,12631
1212.381,12403
1212.607,12837
1212.878,14072
1213.104,13833
1213.33,12690
1213.601,12746
1213.827,12101
1214.099,11983
1214.324,11394
1214.55,11005
1214.822,11311
1215.047,11359
1215.319,10799
1215.545,10175
1215.77,11303
1216.042,12190
1216.268,12151
1216.539,12171
1216.765,11697
1217.036,11801
1217.262,11775
1217.488,11149
1217.759,9813
1217.985,10515
1218.256,10398
1218.482,9997
1218.708,9895
1218.979,9666
1219.205,10451
1219.476,10907
1219.702,11515
1219.928,13112
1220.199,12193
1220.425,13972
1220.696,12335
1220.922,10624
1221.148,10389
1221.419,10877
1221.645,10350
1221.916,11004
1222.142,9333
1222.368,9906
1222.639,11495
1222.865,11396
1223.136,13855
1223.362,15576
1223.588,17033
1223.859,18153
1224.085,17907
1224.356,16981
1224.582,15924
1224.808,14036
1225.079,11963
1225.305,12030
1225.576,10822
1225.802,10978
1226.028,10610
1226.299,9752
1226.525,11042
1226.796,10281
1227.022,9617
1227.248,9959
1227.519,9610
1227.745,10541
1228.016,10147
1228.242,9282
1228.468,9534
1228.739,9642
1228.965,9715
1229.236,9328
1229.462,9556
1229.688,8667
1229.959,9291
1230.185,9470
1230.456,9348
1230.682,8640
1230.908,9921
1231.179,9272
1231.405,10967
1231.676,8945
1231.902,9923
1232.128,10150
1232.399,10098
1232.625,9921
1232.897,10407
1233.122,10020
1233.348,9721
1233.62,9922
1233.845,9666
1234.117,8326
1234.343,8934
1234.568,8959
1234.84,9041
1235.066,8577
1235.337,9469
1235.563,9976
1235.789,9075
1236.06,9930
1236.286,9539
1236.557,9336
1236.783,9012
1237.009,9839
1237.28,9760
1237.506,11198
1237.777,10351
1238.003,10845
1238.229,10351
1238.5,10275
1238.726,9613
1238.997,9380
1239.223,9554
1239.449,9766
1239.72,9244
1239.946,9455
1240.217,9924
1240.443,9673
1240.714,8999
1240.94,10230
1241.166,8280
1241.437,10751
1241.663,11767
1241.934,12481
1242.16,13176
1242.386,12782
1242.657,13051
1242.883,11370
1243.154,11386
1243.38,9902
1243.606,10371
1243.877,10535
1244.103,9987
1244.374,9981
1244.6,10434
1244.826,12124
1245.097,12484
1245.323,11422
1245.594,11868
1245.82,12217
1246.046,11020
1246.317,10182
1246.543,9955
1246.814,10769
1247.04,10258
1247.266,10037
1247.537,9753
1247.763,10475
1248.034,10064
1248.26,9432
1248.486,9030
1248.757,8794
1248.983,9117
1249.254,9140
1249.48,8536
1249.706,8764
1249.977,10137
1250.203,9877
1250.474,10351
1250.7,11815
1250.926,14037
1251.197,15455
1251.423,16623
1251.695,17312
1251.92,20089
1252.146,21391
1252.418,23682
1252.643,23134
1252.915,25163
1253.141,25655
1253.366,27010
1253.638,25189
1253.864,25017
1254.135,22542
1254.361,21278
1254.587,18050
1254.858,18794
1255.084,17455
1255.355,16016
1255.581,13975
1255.807,14039
1256.078,12532
1256.304,11607
1256.575,11809
1256.801,10450
1257.027,9930
1257.298,10574
1257.524,10512
1257.795,11099
1258.021,10352
1258.247,10006
1258.518,10602
1258.744,10665
1259.015,9811
1259.241,9962
1259.467,9764
1259.738,10367
1259.964,10233
1260.235,9361
1260.461,9111
1260.687,9072
1260.958,8889
1261.184,9648
1261.455,9371
1261.681,9987
1261.907,9155
1262.178,9601
1262.404,8950
1262.675,9529
1262.901,9206
1263.127,8995
1263.398,8753
1263.624,8954
1263.895,9036
1264.121,8772
1264.347,9332
1264.618,9736
1264.844,9118
1265.115,9769
1265.341,9934
1265.567,9307
1265.838,9563
1266.064,8540
1266.335,10740
1266.561,10851
1266.832,10998
1267.058,11853
1267.284,12464
1267.555,13067
1267.781,13721
1268.052,13569
1268.278,13753
1268.504,13298
1268.775,14592
1269.001,13559
1269.272,13043
1269.498,13537
1269.724,12804
1269.995,12999
1270.221,11804
1270.493,11756
1270.718,10973
1270.944,11759
1271.216,10264
1271.441,9076
1271.713,10170
1271.939,10249
1272.164,9851
1272.436,9061
1272.662,9257
1272.933,10049
1273.159,8635
1273.385,8825
1273.656,8919
1273.882,8451
1274.153,9416
1274.379,9158
1274.605,8707
1274.876,8634
1275.102,9359
1275.373,9811
1275.599,8742
1275.825,8911
1276.096,9680
1276.322,9682
1276.593,10498
1276.819,9442
1277.045,9594
1277.316,10231
1277.542,9525
1277.813,9709
1278.039,9775
1278.265,9900
1278.536,10535
1278.762,10939
1279.033,10689
1279.259,10404
1279.485,9949
1279.756,10793
1279.982,10930
1280.253,12283
1280.479,13530
1280.705,13559
1280.976,14785
1281.202,16557
1281.473,16883
1281.699,19273
1281.925,22437
1282.196,25970
1282.422,33808
1282.693,41882
1282.919,49015
1283.145,55840
1283.416,59771
1283.642,68584
1283.913,76311
1284.139,85945
1284.365,95309
1284.636,101729
1284.862,107618
1285.133,101799
1285.359,91936
1285.585,83919
1285.856,73925
1286.082,62762
1286.353,54164
1286.579,46912
1286.805,43519
1287.076,40293
1287.302,37920
1287.573,32554
1287.799,30182
1288.025,28328
1288.296,23480
1288.522,20159
1288.793,18165
1289.019,15197
1289.245,15166
1289.516,13184
1289.742,11922
1290.014,10884
1290.239,11430
1290.511,11123
1290.737,10608
